Tool,Scheme A (5 Categories),Scheme B (11 Categories)
Notion,Productivity,Files & Docs
Google Drive,Productivity,Files & Docs
Google Docs,Productivity,Files & Docs
Google Sheets,Productivity,Files & Docs
Google Slides,Productivity,Files & Docs
Dropbox,Productivity,Files & Docs
OneDrive,Productivity,Files & Docs
SharePoint,Productivity,Files & Docs
Confluence,Productivity,Files & Docs
Gmail,Productivity,Email & Messengers
Outlook,Productivity,Email & Messengers
WhatsApp,Productivity,Email & Messengers
Slack,Productivity,Email & Messengers
Telegram,Productivity,Email & Messengers
Discord,Productivity,Email & Messengers
Calendly,Productivity,Calendars
Outlook Calendar,Productivity,Calendars
Google Calendar,Productivity,Calendars
Zoom,Productivity,Meeting & Voice
MemoRing,Productivity,Meeting & Voice
Fireflies,Productivity,Meeting & Voice
Tita,Productivity,Project & Task
Jira,Productivity,Project & Task
GitLab,Productivity,Project & Task
Linear,Productivity,Project & Task
GitHub,Productivity,Project & Task
Asana,Productivity,Project & Task
Trello,Productivity,Project & Task
Hive,Productivity,Project & Task
Productboard,Productivity,Project & Task
Monday.com,Productivity,Project & Task
ClickUp,Productivity,Project & Task
Todoist,Productivity,Project & Task
Wrike,Productivity,Project & Task
Basecamp,Productivity,Project & Task
Shortcut,Productivity,Project & Task
Miro,Productivity,Project & Task
tl;dv,Productivity,Meeting & Voice
Otter.ai,Productivity,Meeting & Voice
Microsoft 365,Productivity,Files & Docs
Quip,Productivity,Files & Docs
Box,Productivity,Files & Docs
Coda,Productivity,Files & Docs
DocuSign,Productivity,Files & Docs
PandaDoc,Productivity,Files & Docs
LINE Official,Productivity,Email & Messengers
Cal.com,Productivity,Calendars
Mailchimp,Customer & Growth,Customer & Growth
HubSpot,Customer & Growth,Customer & Growth
SendGrid,Customer & Growth,Customer & Growth
Pipedrive,Customer & Growth,Customer & Growth
Zendesk,Customer & Growth,Customer & Growth
Insightly,Customer & Growth,Customer & Growth
Gainsight,Customer & Growth,Customer & Growth
Emarsys,Customer & Growth,Customer & Growth
Intercom,Customer & Growth,Customer & Growth
Zoho CRM,Customer & Growth,Customer & Growth
Apollo.io,Customer & Growth,Customer & Growth
Klaviyo,Customer & Growth,Customer & Growth
Mailgun,Customer & Growth,Customer & Growth
LinkedIn,Customer & Growth,Customer & Growth
Google Ads,Customer & Growth,Customer & Growth
Dixa,Customer & Growth,Customer & Growth
Facebook Ads,Customer & Growth,Customer & Growth
Attio,Customer & Growth,Customer & Growth
Outreach,Customer & Growth,Customer & Growth
Freshdesk,Customer & Growth,Customer & Growth
Marketo,Customer & Growth,Customer & Growth
ActiveCampaign,Customer & Growth,Customer & Growth
Reddit,Customer & Growth,Customer & Growth
Salesloft,Customer & Growth,Customer & Growth
Brevo,Customer & Growth,Customer & Growth
Salesforce,Customer & Growth,Customer & Growth
Freshsales,Customer & Growth,Customer & Growth
Close,Customer & Growth,Customer & Growth
Copper,Customer & Growth,Customer & Growth
Gong,Customer & Growth,Customer & Growth
Front,Customer & Growth,Customer & Growth
Help Scout,Customer & Growth,Customer & Growth
Pardot,Customer & Growth,Customer & Growth
Resend,Customer & Growth,Customer & Growth
ZoomInfo,Customer & Growth,Customer & Growth
Twitter Ads,Customer & Growth,Customer & Growth
iTalent,Finance & Ops,HR & Recruiting
Gusto,Finance & Ops,HR & Recruiting
Rippling,Finance & Ops,HR & Recruiting
Deel,Finance & Ops,HR & Recruiting
Ashby,Finance & Ops,HR & Recruiting
BambooHR,Finance & Ops,HR & Recruiting
Greenhouse,Finance & Ops,HR & Recruiting
Workday,Finance & Ops,HR & Recruiting
Lever,Finance & Ops,HR & Recruiting
Stripe,Finance & Ops,Finance & Revenue
Sage Intacct,Finance & Ops,Finance & Revenue
RevenueCat,Finance & Ops,Finance & Revenue
QuickBooks,Finance & Ops,Finance & Revenue
Tremendous,Finance & Ops,Finance & Revenue
Xero,Finance & Ops,Finance & Revenue
PayPal Business,Finance & Ops,Finance & Revenue
NetSuite,Finance & Ops,Finance & Revenue
FreshBooks,Finance & Ops,Finance & Revenue
ServiceNow,Finance & Ops,Customer & Growth
Airtable,Data & Analytics,Data & Analytics
Google Analytics,Data & Analytics,Data & Analytics
DeepSeek,Data & Analytics,AI Models
ChatGPT,Data & Analytics,AI Models
Metabase,Data & Analytics,Data & Analytics
Heap,Data & Analytics,Data & Analytics
Polygon,Data & Analytics,Data & Analytics
Similarweb,Data & Analytics,Data & Analytics
Milvus,Data & Analytics,Data & Analytics
Optimizely,Data & Analytics,Data & Analytics
Segment,Data & Analytics,Data & Analytics
Statsig,Data & Analytics,Data & Analytics
Explorium,Data & Analytics,Data & Analytics
Amplitude,Data & Analytics,Data & Analytics
Snowflake,Data & Analytics,Data & Analytics
PostHog,Data & Analytics,Data & Analytics
Google Search Console,Data & Analytics,Data & Analytics
Tableau,Data & Analytics,Data & Analytics
Ahrefs,Data & Analytics,Data & Analytics
Mixpanel,Data & Analytics,Data & Analytics
Typeform,Content & Design,Files & Docs
Figma,Content & Design,Design & Creative
Jotform,Content & Design,Project & Task
Loom,Content & Design,Meeting & Voice
Contentful,Content & Design,Files & Docs
WordPress,Content & Design,Design & Creative
Webflow,Content & Design,Design & Creative
InVideo,Content & Design,Design & Creative
Canva,Content & Design,Design & Creative
Wix,Content & Design,Design & Creative
HeyGen,Content & Design,Design & Creative
Kling AI,Content & Design,AI Models
Framer,Content & Design,Design & Creative
